559,"0044741;""Ikiru (1952)"";http://www.imdb.com/title/tt0044741/plotsummary"
560,"1977647;""&quot;Weeds&quot; Vehement vs. Vigorous (TV Episode 2011)"";http://www.imdb.com/title/tt1977647/plotsummary"
561,"0120391;""24 7: Twenty Four Seven (1997)"";http://www.imdb.com/title/tt0120391/plotsummary"
562,"0177882;""Kebab Connection (2004)"";http://www.imdb.com/title/tt0177882/plotsummary"
563,"0050825;""Paths of Glory (1957)"";http://www.imdb.com/title/tt0050825/plotsummary"
564,"1979388;""The Good Dinosaur (2015)"";http://www.imdb.com/title/tt1979388/plotsummary"
565,"4040386;""Les loups (2015)"";http://www.imdb.com/title/tt4040386/plotsummary"
566,"0347149;""Howl's Moving Castle (2004)"";http://www.imdb.com/title/tt0347149/plotsummary"
567,"0078788;""Apocalypse Now (1979)"";http://www.imdb.com/title/tt0078788/plotsummary"
568,"0095016;""Die Hard (1988)"";http://www.imdb.com/title/tt0095016/plotsummary"
569,"0983213;""5 Centimeters Per Second (2007)"";http://www.imdb.com/title/tt0983213/plotsummary"
570,"0057012;""Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)"";http://www.imdb.com/title/tt0057012/plotsummary"
571,"0118694;""In the Mood for Love (2000)"";http://www.imdb.com/title/tt0118694/plotsummary"
572,"0039631;""Monsieur Verdoux (1947)"";http://www.imdb.com/title/tt0039631/plotsummary"
573,"0031455;""The Hunchback of Notre Dame (1939)"";http://www.imdb.com/title/tt0031455/plotsummary"
574,"0082971;""Raiders of the Lost Ark (1981)"";http://www.imdb.com/title/tt0082971/plotsummary"
575,"0272338;""Punch-Drunk Love (2002)"";http://www.imdb.com/title/tt0272338/plotsummary"
576,"0053198;""The 400 Blows (1959)"";http://www.imdb.com/title/tt0053198/plotsummary"
577,"0082340;""Escape from New York (1981)"";http://www.imdb.com/title/tt0082340/plotsummary"
578,"0405159;""Million Dollar Baby (2004)"";http://www.imdb.com/title/tt0405159/plotsummary"
579,"1164999;""Biutiful (2010)"";http://www.imdb.com/title/tt1164999/plotsummary"
580,"1170393;""Tambourine (2008)"";http://www.imdb.com/title/tt1170393/plotsummary"
581,"2660294;""Candlestick (2014)"";http://www.imdb.com/title/tt2660294/plotsummary"
582,"1010048;""Slumdog Millionaire (2008)"";http://www.imdb.com/title/tt1010048/plotsummary"
583,"0378194;""Kill Bill: Vol. 2 (2004)"";http://www.imdb.com/title/tt0378194/plotsummary"
584,"0064115;""Butch Cassidy and the Sundance Kid (1969)"";http://www.imdb.com/title/tt0064115/plotsummary"
585,"0192952;""AFI's 100 Years... 100 Movies: America's Greatest Movies (1998)"";http://www.imdb.com/title/tt0192952/plotsummary"
586,"0022835;""Dr. Jekyll and Mr. Hyde (1931)"";http://www.imdb.com/title/tt0022835/plotsummary"
587,"3071610;""Count It Down: Funniest Movies of All Time (TV Movie 2013)"";http://www.imdb.com/title/tt3071610/plotsummary"
588,"2082197;""Barfi! (2012)"";http://www.imdb.com/title/tt2082197/plotsummary"
589,"0086879;""Amadeus (1984)"";http://www.imdb.com/title/tt0086879/plotsummary"
590,"1470171;""Abandoned (Video 2010)"";http://www.imdb.com/title/tt1470171/plotsummary"
591,"1139800;""The Girl from Monaco (2008)"";http://www.imdb.com/title/tt1139800/plotsummary"
592,"0090775;""The Brotherhood of Justice (TV Movie 1986)"";http://www.imdb.com/title/tt0090775/plotsummary"
593,"0054389;""Shoot the Pianist (1960)"";http://www.imdb.com/title/tt0054389/plotsummary"
594,"0099088;""Back to the Future Part III (1990)"";http://www.imdb.com/title/tt0099088/plotsummary"
595,"2015381;""Guardians of the Galaxy (2014)"";http://www.imdb.com/title/tt2015381/plotsummary"
596,"1392190;""Mad Max: Fury Road (2015)"";http://www.imdb.com/title/tt1392190/plotsummary"
597,"0114787;""Underground (1995)"";http://www.imdb.com/title/tt0114787/plotsummary"
598,"0010323;""The Cabinet of Dr. Caligari (1920)"";http://www.imdb.com/title/tt0010323/plotsummary"
599,"0091065;""Flying (1986)"";http://www.imdb.com/title/tt0091065/plotsummary"
600,"3460252;""The Hateful Eight (2015)"";http://www.imdb.com/title/tt3460252/plotsummary"
601,"0355538;""Hollywood: The Gift of Laughter (TV Movie 1982)"";http://www.imdb.com/title/tt0355538/plotsummary"
602,"4386262;""&quot;Late Night with Seth Meyers&quot; Wanda Sykes/Angie Harmon/Two Gallants (TV Episode 2015)"";http://www.imdb.com/title/tt4386262/plotsummary"
603,"0093779;""The Princess Bride (1987)"";http://www.imdb.com/title/tt0093779/plotsummary"
604,"0023385;""Red-Headed Woman (1932)"";http://www.imdb.com/title/tt0023385/plotsummary"
605,"0067306;""King Lear (1971)"";http://www.imdb.com/title/tt0067306/plotsummary"
606,"3056222;""&quot;Stars of the Silver Screen&quot; Clark Gable (TV Episode 2011)"";http://www.imdb.com/title/tt3056222/plotsummary"
607,"0831020;""&quot;CSI: Crime Scene Investigation&quot; Toe Tags (TV Episode 2006)"";http://www.imdb.com/title/tt0831020/plotsummary"
608,"0035942;""Girl Crazy (1943)"";http://www.imdb.com/title/tt0035942/plotsummary"
609,"0096283;""My Neighbor Totoro (1988)"";http://www.imdb.com/title/tt0096283/plotsummary"
610,"1895587;""Spotlight (2015)"";http://www.imdb.com/title/tt1895587/plotsummary"
611,"0115644;""Bed of Roses (1996)"";http://www.imdb.com/title/tt0115644/plotsummary"
612,"2278388;""The Grand Budapest Hotel (2014)"";http://www.imdb.com/title/tt2278388/plotsummary"
613,"0026393;""'G' Men (1935)"";http://www.imdb.com/title/tt0026393/plotsummary"
614,"0080684;""Star Wars: Episode V - The Empire Strikes Back (1980)"";http://www.imdb.com/title/tt0080684/plotsummary"
615,"2517658;""The Canal (2014)"";http://www.imdb.com/title/tt2517658/plotsummary"
616,"2112281;""Tangled Ever After (2012)"";http://www.imdb.com/title/tt2112281/plotsummary"
617,"0910970;""WALL·E (2008)"";http://www.imdb.com/title/tt0910970/plotsummary"
618,"0054997;""The Hustler (1961)"";http://www.imdb.com/title/tt0054997/plotsummary"
619,"0166375;""The Taylor Predicament (1998)"";http://www.imdb.com/title/tt0166375/plotsummary"
620,"0848228;""The Avengers (2012)"";http://www.imdb.com/title/tt0848228/plotsummary"
621,"0116922;""Lost Highway (1997)"";http://www.imdb.com/title/tt0116922/plotsummary"
622,"0099423;""Die Hard 2 (1990)"";http://www.imdb.com/title/tt0099423/plotsummary"
623,"0366635;""One Hand Can't Clap (2003)"";http://www.imdb.com/title/tt0366635/plotsummary"
624,"3804350;""King Lear (2015)"";http://www.imdb.com/title/tt3804350/plotsummary"
625,"0049314;""High Society (1956)"";http://www.imdb.com/title/tt0049314/plotsummary"
626,"1706450;""The Kingdom of Solomon (2010)"";http://www.imdb.com/title/tt1706450/plotsummary"
627,"0418460;""Aitraaz (2004)"";http://www.imdb.com/title/tt0418460/plotsummary"
628,"3560084;""NCIS: New Orleans (TV Series 2014– )"";http://www.imdb.com/title/tt3560084/plotsummary"
629,"0068816;""Lone Wolf and Cub: Baby Cart at the River Styx (1972)"";http://www.imdb.com/title/tt0068816/plotsummary"
630,"0167404;""The Sixth Sense (1999)"";http://www.imdb.com/title/tt0167404/plotsummary"
631,"0459242;""Crossing the Bridge: The Sound of Istanbul (2005)"";http://www.imdb.com/title/tt0459242/plotsummary"
632,"0053987;""The Steamroller and the Violin (1961)"";http://www.imdb.com/title/tt0053987/plotsummary"
633,"2576852;""The Tale of the Princess Kaguya (2013)"";http://www.imdb.com/title/tt2576852/plotsummary"
634,"0095488;""The Lair of the White Worm (1988)"";http://www.imdb.com/title/tt0095488/plotsummary"
635,"0128292;""Buttoners (1997)"";http://www.imdb.com/title/tt0128292/plotsummary"
636,"0095853;""Permanent Record (1988)"";http://www.imdb.com/title/tt0095853/plotsummary"
637,"0582568;""&quot;Frasier&quot; Three Days of the Condo (TV Episode 1997)"";http://www.imdb.com/title/tt0582568/plotsummary"
638,"0184316;""There Once Was a King... (1955)"";http://www.imdb.com/title/tt0184316/plotsummary"
639,"0109686;""Dumb & Dumber (1994)"";http://www.imdb.com/title/tt0109686/plotsummary"
640,"0088445;""Zappa (1983)"";http://www.imdb.com/title/tt0088445/plotsummary"
641,"1533395;""Life (TV Mini-Series 2009)"";http://www.imdb.com/title/tt1533395/plotsummary"
642,"1194238;""Polytechnique (2009)"";http://www.imdb.com/title/tt1194238/plotsummary"
643,"0023876;""Cavalcade (1933)"";http://www.imdb.com/title/tt0023876/plotsummary"
644,"0273719;""Shake It (2001)"";http://www.imdb.com/title/tt0273719/plotsummary"
645,"0441748;""Cyxork 7 (2006)"";http://www.imdb.com/title/tt0441748/plotsummary"
646,"0088247;""The Terminator (1984)"";http://www.imdb.com/title/tt0088247/plotsummary"
647,"4017092;""Al Murray's Great British War Movies (TV Movie 2014)"";http://www.imdb.com/title/tt4017092/plotsummary"
648,"1187043;""3 Idiots (2009)"";http://www.imdb.com/title/tt1187043/plotsummary"
649,"0095765;""Cinema Paradiso (1988)"";http://www.imdb.com/title/tt0095765/plotsummary"
650,"0095675;""Women on the Verge of a Nervous Breakdown (1988)"";http://www.imdb.com/title/tt0095675/plotsummary"
651,"1156640;""&quot;American Dad!&quot; The Most Adequate Christmas Ever (TV Episode 2007)"";http://www.imdb.com/title/tt1156640/plotsummary"
652,"0211319;""Cousin (1999)"";http://www.imdb.com/title/tt0211319/plotsummary"
653,"0108052;""Schindler's List (1993)"";http://www.imdb.com/title/tt0108052/plotsummary"
654,"1987018;""A Happy Event (2011)"";http://www.imdb.com/title/tt1987018/plotsummary"
655,"0288408;""AFI's 100 Years... 100 Thrills: America's Most Heart-Pounding Movies (2001)"";http://www.imdb.com/title/tt0288408/plotsummary"
656,"1255891;""Next Floor (2008)"";http://www.imdb.com/title/tt1255891/plotsummary"
657,"0017925;""The General (1926)"";http://www.imdb.com/title/tt0017925/plotsummary"
658,"2209418;""Before Midnight (2013)"";http://www.imdb.com/title/tt2209418/plotsummary"
659,"0070666;""Serpico (1973)"";http://www.imdb.com/title/tt0070666/plotsummary"
660,"2267998;""Gone Girl (2014)"";http://www.imdb.com/title/tt2267998/plotsummary"
661,"4834516;""&quot;Renegade Cut&quot; Bicycle Thieves (TV Episode 2015)"";http://www.imdb.com/title/tt4834516/plotsummary"
662,"0208035;""Certain Guys (2000)"";http://www.imdb.com/title/tt0208035/plotsummary"
663,"0103064;""Terminator 2: Judgment Day (1991)"";http://www.imdb.com/title/tt0103064/plotsummary"
664,"0126423;""Pete's Meteor (1998)"";http://www.imdb.com/title/tt0126423/plotsummary"
665,"0055499;""Through a Glass Darkly (1961)"";http://www.imdb.com/title/tt0055499/plotsummary"
666,"0208092;""Snatch. (2000)"";http://www.imdb.com/title/tt0208092/plotsummary"
667,"1954263;""Battlefield 3 (Video Game 2011)"";http://www.imdb.com/title/tt1954263/plotsummary"
668,"0053935;""Ice Cold in Alex (1958)"";http://www.imdb.com/title/tt0053935/plotsummary"
669,"0246692;""Old Men in New Cars: In China They Eat Dogs II (2002)"";http://www.imdb.com/title/tt0246692/plotsummary"
670,"0119429;""Julian Po (1997)"";http://www.imdb.com/title/tt0119429/plotsummary"
671,"0018455;""Sunrise (1927)"";http://www.imdb.com/title/tt0018455/plotsummary"
672,"0103030;""High Heels (1991)"";http://www.imdb.com/title/tt0103030/plotsummary"
673,"0051365;""The Magician (1958)"";http://www.imdb.com/title/tt0051365/plotsummary"
674,"0121766;""Star Wars: Episode III - Revenge of the Sith (2005)"";http://www.imdb.com/title/tt0121766/plotsummary"
675,"0073812;""Tommy (1975)"";http://www.imdb.com/title/tt0073812/plotsummary"
676,"0398286;""Tangled (2010)"";http://www.imdb.com/title/tt0398286/plotsummary"
677,"0114746;""Twelve Monkeys (1995)"";http://www.imdb.com/title/tt0114746/plotsummary"
678,"0120623;""A Bug's Life (1998)"";http://www.imdb.com/title/tt0120623/plotsummary"
679,"0367110;""Swades (2004)"";http://www.imdb.com/title/tt0367110/plotsummary"
680,"0034583;""Casablanca (1942)"";http://www.imdb.com/title/tt0034583/plotsummary"
681,"0436374;""The Uninvited Guest (2004)"";http://www.imdb.com/title/tt0436374/plotsummary"
682,"0019254;""The Passion of Joan of Arc (1928)"";http://www.imdb.com/title/tt0019254/plotsummary"
683,"0762956;""&quot;ReBoot&quot; The Tearing (TV Episode 1994)"";http://www.imdb.com/title/tt0762956/plotsummary"
684,"0057611;""The Silence (1963)"";http://www.imdb.com/title/tt0057611/plotsummary"
685,"0036775;""Double Indemnity (1944)"";http://www.imdb.com/title/tt0036775/plotsummary"
686,"1877832;""X-Men: Days of Future Past (2014)"";http://www.imdb.com/title/tt1877832/plotsummary"
687,"0419058;""Phir Hera Pheri (2006)"";http://www.imdb.com/title/tt0419058/plotsummary"
688,"0038355;""The Big Sleep (1946)"";http://www.imdb.com/title/tt0038355/plotsummary"
689,"0470752;""Ex Machina (2015)"";http://www.imdb.com/title/tt0470752/plotsummary"
690,"0047296;""On the Waterfront (1954)"";http://www.imdb.com/title/tt0047296/plotsummary"
691,"0315733;""21 Grams (2003)"";http://www.imdb.com/title/tt0315733/plotsummary"
692,"3011894;""Wild Tales (2014)"";http://www.imdb.com/title/tt3011894/plotsummary"
693,"1375666;""Inception (2010)"";http://www.imdb.com/title/tt1375666/plotsummary"
694,"0169102;""Lagaan: Once Upon a Time in India (2001)"";http://www.imdb.com/title/tt0169102/plotsummary"
695,"0091860;""River's Edge (1986)"";http://www.imdb.com/title/tt0091860/plotsummary"
696,"0030108;""Everybody Sing (1938)"";http://www.imdb.com/title/tt0030108/plotsummary"
697,"0085583;""Un genio en apuros (1983)"";http://www.imdb.com/title/tt0085583/plotsummary"
698,"0074958;""Network (1976)"";http://www.imdb.com/title/tt0074958/plotsummary"
699,"4921710;""&quot;Most Craved&quot; Deadpool Trailer, Fantastic Four, Prometheus 2 (TV Episode 2015)"";http://www.imdb.com/title/tt4921710/plotsummary"
700,"1360860;""About Elly (2009)"";http://www.imdb.com/title/tt1360860/plotsummary"
701,"0252489;""The Chaos Class Is on Vacation (1978)"";http://www.imdb.com/title/tt0252489/plotsummary"
702,"0032551;""The Grapes of Wrath (1940)"";http://www.imdb.com/title/tt0032551/plotsummary"
703,"0092272;""Youngblood (1986)"";http://www.imdb.com/title/tt0092272/plotsummary"
704,"2245084;""Big Hero 6 (2014)"";http://www.imdb.com/title/tt2245084/plotsummary"
705,"0108162;""Sliver (1993)"";http://www.imdb.com/title/tt0108162/plotsummary"
706,"3323596;""&quot;Stars of the Silver Screen&quot; Henry Fonda (TV Episode 2013)"";http://www.imdb.com/title/tt3323596/plotsummary"
707,"0083203;""Time for Revenge (1981)"";http://www.imdb.com/title/tt0083203/plotsummary"
708,"0089881;""Ran (1985)"";http://www.imdb.com/title/tt0089881/plotsummary"
709,"2080374;""Steve Jobs (2015)"";http://www.imdb.com/title/tt2080374/plotsummary"
710,"0054177;""Le Petit Soldat (1963)"";http://www.imdb.com/title/tt0054177/plotsummary"
711,"0350945;""Fluffy Cumsalot, Porn Star (2003)"";http://www.imdb.com/title/tt0350945/plotsummary"
712,"0092122;""Twisted (1986)"";http://www.imdb.com/title/tt0092122/plotsummary"
713,"0397619;""Samaritan Girl (2004)"";http://www.imdb.com/title/tt0397619/plotsummary"
714,"0405508;""Rang De Basanti (2006)"";http://www.imdb.com/title/tt0405508/plotsummary"
715,"0831888;""Tekkonkinkreet (2006)"";http://www.imdb.com/title/tt0831888/plotsummary"
716,"0097626;""Johnny Handsome (1989)"";http://www.imdb.com/title/tt0097626/plotsummary"
717,"0085905;""Marlene (1984)"";http://www.imdb.com/title/tt0085905/plotsummary"
718,"5308752;""&quot;Late Night with Seth Meyers&quot; Christian Slater/Retta/Sam Hunt/Matt Sorum (TV Episode 2016)"";http://www.imdb.com/title/tt5308752/plotsummary"
719,"1033498;""Selected Shorts #5: Comedy Shorts (Video 2007)"";http://www.imdb.com/title/tt1033498/plotsummary"
720,"0064116;""Once Upon a Time in the West (1968)"";http://www.imdb.com/title/tt0064116/plotsummary"
721,"2084970;""The Imitation Game (2014)"";http://www.imdb.com/title/tt2084970/plotsummary"
722,"1245339;""&quot;Terminator: The Sarah Connor Chronicles&quot; Mr. Ferguson Is Ill Today (TV Episode 2008)"";http://www.imdb.com/title/tt1245339/plotsummary"
723,"0074486;""Eraserhead (1977)"";http://www.imdb.com/title/tt0074486/plotsummary"
724,"0495596;""Tales from Earthsea (2006)"";http://www.imdb.com/title/tt0495596/plotsummary"
725,"0269746;""What Time Is It There? (2001)"";http://www.imdb.com/title/tt0269746/plotsummary"
726,"0374887;""Munna Bhai M.B.B.S. (2003)"";http://www.imdb.com/title/tt0374887/plotsummary"
727,"0038032;""Road to Utopia (1945)"";http://www.imdb.com/title/tt0038032/plotsummary"
728,"0588160;""&quot;Gilmore Girls&quot; Let Me Hear Your Balalaikas Ringing Out (TV Episode 2005)"";http://www.imdb.com/title/tt0588160/plotsummary"
729,"2433380;""&quot;Castle&quot; The Final Frontier (TV Episode 2012)"";http://www.imdb.com/title/tt2433380/plotsummary"
730,"0118177;""Wiseguy (TV Movie 1996)"";http://www.imdb.com/title/tt0118177/plotsummary"
731,"0015648;""Battleship Potemkin (1925)"";http://www.imdb.com/title/tt0015648/plotsummary"
732,"0111495;""Three Colors: Red (1994)"";http://www.imdb.com/title/tt0111495/plotsummary"
733,"1170358;""The Hobbit: The Desolation of Smaug (2013)"";http://www.imdb.com/title/tt1170358/plotsummary"
734,"0105764;""Visions of Light (1992)"";http://www.imdb.com/title/tt0105764/plotsummary"
735,"3659388;""The Martian (2015)"";http://www.imdb.com/title/tt3659388/plotsummary"
736,"0048028;""East of Eden (1955)"";http://www.imdb.com/title/tt0048028/plotsummary"
737,"0387056;""The Beast Within: The Making of 'Alien' (Video 2003)"";http://www.imdb.com/title/tt0387056/plotsummary"
738,"0073014;""The Far Side of Paradise (1976)"";http://www.imdb.com/title/tt0073014/plotsummary"
739,"0053946;""Inherit the Wind (1960)"";http://www.imdb.com/title/tt0053946/plotsummary"
740,"0053976;""The Virgin Spring (1960)"";http://www.imdb.com/title/tt0053976/plotsummary"
741,"0192071;""Get Over It (2001)"";http://www.imdb.com/title/tt0192071/plotsummary"
742,"1683263;""&quot;NCIS&quot; Baltimore (TV Episode 2011)"";http://www.imdb.com/title/tt1683263/plotsummary"
743,"0107096;""Heaven & Earth (1993)"";http://www.imdb.com/title/tt0107096/plotsummary"
744,"0084787;""The Thing (1982)"";http://www.imdb.com/title/tt0084787/plotsummary"
745,"0371746;""Iron Man (2008)"";http://www.imdb.com/title/tt0371746/plotsummary"
746,"0247586;""Nine Queens (2000)"";http://www.imdb.com/title/tt0247586/plotsummary"
747,"0287467;""Talk to Her (2002)"";http://www.imdb.com/title/tt0287467/plotsummary"
748,"0115322;""Profiler (TV Series 1996–2000)"";http://www.imdb.com/title/tt0115322/plotsummary"
749,"0499549;""Avatar (2009)"";http://www.imdb.com/title/tt0499549/plotsummary"
750,"0099674;""The Godfather: Part III (1990)"";http://www.imdb.com/title/tt0099674/plotsummary"
751,"0073195;""Jaws (1975)"";http://www.imdb.com/title/tt0073195/plotsummary"
752,"0050083;""12 Angry Men (1957)"";http://www.imdb.com/title/tt0050083/plotsummary"
753,"0143428;""Lone Wolf and Cub: Baby Cart in the Land of Demons (1973)"";http://www.imdb.com/title/tt0143428/plotsummary"
754,"0483719;""The Living and the Dead (2006)"";http://www.imdb.com/title/tt0483719/plotsummary"
755,"0087803;""Nineteen Eighty-Four (1984)"";http://www.imdb.com/title/tt0087803/plotsummary"
756,"0074849;""Man Friday (1975)"";http://www.imdb.com/title/tt0074849/plotsummary"
757,"0266222;""The 72nd Annual Academy Awards (2000)"";http://www.imdb.com/title/tt0266222/plotsummary"
758,"1371630;""Air Doll (2009)"";http://www.imdb.com/title/tt1371630/plotsummary"
759,"1153546;""BloodRayne: The Third Reich (2011)"";http://www.imdb.com/title/tt1153546/plotsummary"
760,"0234215;""The Matrix Reloaded (2003)"";http://www.imdb.com/title/tt0234215/plotsummary"
761,"2980516;""The Theory of Everything (2014)"";http://www.imdb.com/title/tt2980516/plotsummary"
762,"1725593;""&quot;The Office&quot; The Sting (TV Episode 2010)"";http://www.imdb.com/title/tt1725593/plotsummary"
763,"0655442;""&quot;Mystery Science Theater 3000&quot; Racket Girls (TV Episode 1994)"";http://www.imdb.com/title/tt0655442/plotsummary"
764,"0160182;""Desperate But Not Serious (2000)"";http://www.imdb.com/title/tt0160182/plotsummary"
765,"3561828;""Diablo III: Reaper of Souls (Video Game 2014)"";http://www.imdb.com/title/tt3561828/plotsummary"
766,"0255111;""Dhadkan (2000)"";http://www.imdb.com/title/tt0255111/plotsummary"
767,"0374546;""Spring, Summer, Fall, Winter... and Spring (2003)"";http://www.imdb.com/title/tt0374546/plotsummary"
768,"0087843;""Once Upon a Time in America (1984)"";http://www.imdb.com/title/tt0087843/plotsummary"
769,"2024544;""12 Years a Slave (2013)"";http://www.imdb.com/title/tt2024544/plotsummary"
770,"2382298;""Life Itself (2014)"";http://www.imdb.com/title/tt2382298/plotsummary"
771,"1273222;""These Amazing Shadows (2011)"";http://www.imdb.com/title/tt1273222/plotsummary"
772,"0064793;""The Passion of Anna (1969)"";http://www.imdb.com/title/tt0064793/plotsummary"
773,"1596363;""The Big Short (2015)"";http://www.imdb.com/title/tt1596363/plotsummary"
774,"0041959;""The Third Man (1949)"";http://www.imdb.com/title/tt0041959/plotsummary"
775,"0120696;""Hard Rain (1998)"";http://www.imdb.com/title/tt0120696/plotsummary"
776,"0167260;""The Lord of the Rings: The Return of the King (2003)"";http://www.imdb.com/title/tt0167260/plotsummary"
777,"0031500;""It's a Wonderful World (1939)"";http://www.imdb.com/title/tt0031500/plotsummary"
778,"0116282;""Fargo (1996)"";http://www.imdb.com/title/tt0116282/plotsummary"
779,"0266697;""Kill Bill: Vol. 1 (2003)"";http://www.imdb.com/title/tt0266697/plotsummary"
780,"0057590;""Tom Jones (1963)"";http://www.imdb.com/title/tt0057590/plotsummary"
781,"0034485;""Babes on Broadway (1941)"";http://www.imdb.com/title/tt0034485/plotsummary"
782,"0468569;""The Dark Knight (2008)"";http://www.imdb.com/title/tt0468569/plotsummary"
783,"0701275;""&quot;The Simpsons&quot; Three Men and a Comic Book (TV Episode 1991)"";http://www.imdb.com/title/tt0701275/plotsummary"
784,"2916510;""Miss and the Doctors (2013)"";http://www.imdb.com/title/tt2916510/plotsummary"
785,"0118889;""Cosmos (1996)"";http://www.imdb.com/title/tt0118889/plotsummary"
786,"0056443;""Sanjuro (1962)"";http://www.imdb.com/title/tt0056443/plotsummary"
787,"0052311;""Touch of Evil (1958)"";http://www.imdb.com/title/tt0052311/plotsummary"
788,"2395427;""Avengers: Age of Ultron (2015)"";http://www.imdb.com/title/tt2395427/plotsummary"
789,"0914790;""The 64th Annual Golden Globe Awards (2007)"";http://www.imdb.com/title/tt0914790/plotsummary"
790,"0022268;""Platinum Blonde (1931)"";http://www.imdb.com/title/tt0022268/plotsummary"
791,"0061135;""The Ugly Dachshund (1966)"";http://www.imdb.com/title/tt0061135/plotsummary"
792,"0425379;""I'm the Angel of Death: Pusher III (2005)"";http://www.imdb.com/title/tt0425379/plotsummary"
793,"0036872;""Going My Way (1944)"";http://www.imdb.com/title/tt0036872/plotsummary"
794,"0167331;""Cosy Dens (1999)"";http://www.imdb.com/title/tt0167331/plotsummary"
795,"0093349;""King Lear (1987)"";http://www.imdb.com/title/tt0093349/plotsummary"
796,"4881190;""&quot;French Collection&quot; Villeurbanne & Lincoln (TV Episode 2015)"";http://www.imdb.com/title/tt4881190/plotsummary"
797,"1686036;""Film Noir (2010)"";http://www.imdb.com/title/tt1686036/plotsummary"
798,"3484064;""&quot;At the Movies&quot; Summer Special 2009/10 (TV Episode 2009)"";http://www.imdb.com/title/tt3484064/plotsummary"
799,"0389153;""Medal of Honor: Pacific Assault (Video Game 2004)"";http://www.imdb.com/title/tt0389153/plotsummary"
800,"0120382;""The Truman Show (1998)"";http://www.imdb.com/title/tt0120382/plotsummary"
801,"2289526;""Going Away (2013)"";http://www.imdb.com/title/tt2289526/plotsummary"
802,"0418769;""Jimmy Neutron: Win, Lose and Kaboom (TV Movie 2004)"";http://www.imdb.com/title/tt0418769/plotsummary"
803,"0093773;""Predator (1987)"";http://www.imdb.com/title/tt0093773/plotsummary"
804,"0110357;""The Lion King (1994)"";http://www.imdb.com/title/tt0110357/plotsummary"
805,"0015324;""Sherlock Jr. (1924)"";http://www.imdb.com/title/tt0015324/plotsummary"
806,"1915446;""&quot;Nostalgia Critic&quot; Little Nemo (TV Episode 2011)"";http://www.imdb.com/title/tt1915446/plotsummary"
807,"0052218;""Some Came Running (1958)"";http://www.imdb.com/title/tt0052218/plotsummary"
808,"0028665;""Broadway Melody of 1938 (1937)"";http://www.imdb.com/title/tt0028665/plotsummary"
809,"0082096;""Das Boot (1981)"";http://www.imdb.com/title/tt0082096/plotsummary"
810,"0065651;""Bed & Board (1970)"";http://www.imdb.com/title/tt0065651/plotsummary"
811,"0079944;""Stalker (1979)"";http://www.imdb.com/title/tt0079944/plotsummary"
812,"1445683;""Great Directors (2009)"";http://www.imdb.com/title/tt1445683/plotsummary"
813,"0096029;""Salome's Last Dance (1988)"";http://www.imdb.com/title/tt0096029/plotsummary"
814,"0090756;""Blue Velvet (1986)"";http://www.imdb.com/title/tt0090756/plotsummary"
815,"0060827;""Persona (1966)"";http://www.imdb.com/title/tt0060827/plotsummary"
816,"0049653;""The Rainmaker (1956)"";http://www.imdb.com/title/tt0049653/plotsummary"
817,"0113277;""Heat (1995)"";http://www.imdb.com/title/tt0113277/plotsummary"
818,"0062480;""Weekend (1967)"";http://www.imdb.com/title/tt0062480/plotsummary"
819,"0099348;""Dances with Wolves (1990)"";http://www.imdb.com/title/tt0099348/plotsummary"
820,"0253614;""Saban, Son of Saban (1977)"";http://www.imdb.com/title/tt0253614/plotsummary"
821,"0187078;""Gone in Sixty Seconds (2000)"";http://www.imdb.com/title/tt0187078/plotsummary"
822,"0033832;""Life Begins for Andy Hardy (1941)"";http://www.imdb.com/title/tt0033832/plotsummary"
823,"0048641;""Smiles of a Summer Night (1955)"";http://www.imdb.com/title/tt0048641/plotsummary"
824,"0049406;""The Killing (1956)"";http://www.imdb.com/title/tt0049406/plotsummary"
825,"0292242;""Solino (2002)"";http://www.imdb.com/title/tt0292242/plotsummary"
826,"0071797;""Mahler (1974)"";http://www.imdb.com/title/tt0071797/plotsummary"
827,"0050986;""Wild Strawberries (1957)"";http://www.imdb.com/title/tt0050986/plotsummary"
828,"2404461;""The Past (2013)"";http://www.imdb.com/title/tt2404461/plotsummary"
829,"0059578;""For a Few Dollars More (1965)"";http://www.imdb.com/title/tt0059578/plotsummary"
830,"0037536;""The Bells of St. Mary's (1945)"";http://www.imdb.com/title/tt0037536/plotsummary"
831,"0080813;""The Great Rock 'n' Roll Swindle (1980)"";http://www.imdb.com/title/tt0080813/plotsummary"
832,"0049125;""Davy Crockett and the River Pirates (1956)"";http://www.imdb.com/title/tt0049125/plotsummary"
833,"0975645;""Hitchcock (2012)"";http://www.imdb.com/title/tt0975645/plotsummary"
834,"0047757;""The Mickey Mouse Club (TV Series 1955–1958)"";http://www.imdb.com/title/tt0047757/plotsummary"
835,"2328503;""As One (2012)"";http://www.imdb.com/title/tt2328503/plotsummary"
836,"0091635;""9½ Weeks (1986)"";http://www.imdb.com/title/tt0091635/plotsummary"
837,"3896260;""&quot;Honest Trailers&quot; The Wolf of Wall Street (TV Episode 2014)"";http://www.imdb.com/title/tt3896260/plotsummary"
838,"0462570;""On Probation (2005)"";http://www.imdb.com/title/tt0462570/plotsummary"
839,"0317248;""City of God (2002)"";http://www.imdb.com/title/tt0317248/plotsummary"
