indr,2.970346876230093
lebel,2.970346876230093
westero,2.970346876230093
rob,1.4388679591878382
donnelli,2.669316880566112
rever,2.669316880566112
2017,2.970346876230093
bob,1.8564035239232564
img,2.970346876230093
rough,1.9289541910718682
hr,2.970346876230093
mcginti,2.970346876230093
dilemma,2.2713768718940743
motley,2.4932256215104305
nazdik,2.970346876230093
xvii,2.970346876230093
randomli,2.970346876230093
reparte,2.669316880566112
eras,2.669316880566112
odd,1.6915932752772642
hamada,2.970346876230093
gastronom,2.970346876230093
improvis,2.4932256215104305
frankrizzo,2.970346876230093
farthest,2.970346876230093
malit,2.970346876230093
spell,1.9289541910718682
farrel,2.669316880566112
somewhat,1.627924195407887
sophist,2.3682868849021306
penguin,2.970346876230093
mccoy,2.970346876230093
contextu,2.970346876230093
mostra,2.970346876230093
moscow,2.4932256215104305
1958,1.970346876230093
disput,2.1921956258464497
catharsi,2.970346876230093
potencijalni,2.3682868849021306
disillusion,2.669316880566112
whacki,2.970346876230093
proof,1.970346876230093
vallabhai,2.970346876230093
liszt,2.970346876230093
sap,2.970346876230093
gagl,2.669316880566112
globe,2.1921956258464497
retaliatori,2.970346876230093
macfarlan,2.970346876230093
treehous,2.970346876230093
nisha,2.970346876230093
relentless,2.970346876230093
confidant,2.669316880566112
brain,1.794255617174412
vapor,2.970346876230093
abus,1.715074371126787
goneril,2.4932256215104305
hunger,2.3682868849021306
denniston,2.970346876230093
hai,2.970346876230093
kiril,2.970346876230093
north,1.627924195407887
libya,2.669316880566112
favor,1.7662268935741683
pseudonym,2.970346876230093
hugsarealwaysinord,2.970346876230093
pragu,2.669316880566112
traumat,2.2713768718940743
alreadi,1.4140443754628058
stepfath,2.2713768718940743
beverli,2.669316880566112
rohit,2.669316880566112
trio,1.715074371126787
watchman,2.669316880566112
yuma,2.970346876230093
finger,2.1921956258464497
ww2,2.4932256215104305
fortrylled,2.970346876230093
worst,1.7398979548518194
cyclop,2.669316880566112
badri,2.970346876230093
vacanc,2.669316880566112
krone,2.970346876230093
skimpi,2.970346876230093
munnabhai,2.970346876230093
pleasantli,2.970346876230093
frontera,2.970346876230093
rig,2.4932256215104305
champ,2.4932256215104305
furiosa,2.970346876230093
sleep,1.538983112071106
sze,2.970346876230093
eli,2.3682868849021306
bandit,1.794255617174412
1936,2.4932256215104305
off,2.970346876230093
psicologia,2.1921956258464497
darrow,2.669316880566112
tr,2.4932256215104305
beyond,1.4262788318798176
bribe,2.1921956258464497
isaak,2.970346876230093
airport,1.9289541910718682
invis,2.3682868849021306
viral,2.970346876230093
coffey,2.970346876230093
sea,1.7398979548518194
bjrn,2.970346876230093
antenna,2.970346876230093
equat,2.4932256215104305
unfortun,1.4262788318798176
ncesi,2.669316880566112
beatrix,2.669316880566112
hal,2.4932256215104305
hana,2.970346876230093
bond,1.5901356345184872
maria,1.7662268935741683
romant,1.6086190402125002
analyt,2.970346876230093
varieti,2.125248836215836
skinhead,2.669316880566112
ladder,2.2713768718940743
creep,2.4932256215104305
ontario,2.970346876230093
away,0.8911656301824684
hop,1.5231888448878739
19962000,2.970346876230093
peni,2.970346876230093
racket,2.2713768718940743
coral,2.970346876230093
dispassion,2.970346876230093
estevez,2.970346876230093
camera,1.7398979548518194
chief,1.5231888448878739
syndrom,2.669316880566112
hrh,2.970346876230093
unfathom,2.970346876230093
juhi,2.970346876230093
busrasanli89,2.970346876230093
alexandria,2.669316880566112
loach,2.970346876230093
callous,2.970346876230093
oili,2.669316880566112
riot,2.4932256215104305
boyfriend,1.7662268935741683
craig,2.970346876230093
yeilam,2.3682868849021306
ricki,2.1921956258464497
preview,2.1921956258464497
cake,2.669316880566112
lucinda,2.970346876230093
baseman,2.970346876230093
lor,2.970346876230093
malcom,2.970346876230093
hole,2.1921956258464497
sideshow,2.970346876230093
lopan,2.970346876230093
doubl,1.6915932752772642
flash,2.1921956258464497
interrel,2.669316880566112
hunchback,2.970346876230093
falcon,2.1921956258464497
wdavi,2.970346876230093
suppli,1.7662268935741683
hnatkevych,2.970346876230093
tonyb,2.970346876230093
evey,2.970346876230093
1945,1.970346876230093
adrift,2.669316880566112
redmayn,2.970346876230093
analog,2.970346876230093
incest,2.970346876230093
suprem,2.2713768718940743
ingrati,2.970346876230093
lodg,2.0161043667907683
lorri,2.970346876230093
jiji,2.970346876230093
henc,2.3682868849021306
sunil,2.4932256215104305
tiwari,2.970346876230093
castl,1.7662268935741683
weight,2.2713768718940743
deliber,2.669316880566112
marc,2.970346876230093
sissi,2.970346876230093
tachinu,2.970346876230093
boss,1.5231888448878739
fight,1.0209568695851805
darbon,2.970346876230093
sigfrid,2.970346876230093
realism,2.970346876230093
204,2.970346876230093
crimin,1.1850170412193264
hire,1.2891056388545061
runaway,2.125248836215836
xbmc,2.970346876230093
mateo,2.970346876230093
rock,1.6481275814961738
hydrogen,2.970346876230093
somerset,2.970346876230093
ite,2.970346876230093
emmi,0.0
nesmith,2.970346876230093
buck,2.0161043667907683
40,1.199494864587949
cutter,2.4932256215104305
headlessanni,2.970346876230093
oregon,2.669316880566112
bank,1.390563279613283
orloc,2.970346876230093
langer,2.970346876230093
beaten,2.3682868849021306
vote,1.4518329363522058
sic,2.970346876230093
rudimentari,2.970346876230093
nausica,2.970346876230093
ceaselessli,2.970346876230093
mobster,1.9289541910718682
respond,2.125248836215836
listem,2.970346876230093
poehler,2.970346876230093
ireland,2.2713768718940743
rawnsley,2.970346876230093
frantic,2.1921956258464497
fransisco,2.970346876230093
jealousi,2.0161043667907683
jaggu,2.970346876230093
munich,2.970346876230093
misinterpret,2.970346876230093
overrun,2.2713768718940743
limelight,2.970346876230093
shipyard,2.970346876230093
gigi,2.669316880566112
grocer,2.970346876230093
keg,2.970346876230093
haruka,2.970346876230093
yield,2.970346876230093
ragtag,2.4932256215104305
bickl,2.970346876230093
misanthrop,2.970346876230093
zeki,2.970346876230093
newspeak,2.970346876230093
trendi,2.970346876230093
esmeralda,2.970346876230093
multipl,2.1921956258464497
beautician,2.970346876230093
smallest,2.970346876230093
goblin,2.669316880566112
grachu,2.970346876230093
merovingian,2.970346876230093
ticket,0.0
jon,1.5231888448878739
wilk,2.669316880566112
episdio,2.669316880566112
news,0.0
waldau,2.970346876230093
anschluss,2.970346876230093
reflect,1.970346876230093
document,2.0161043667907683
orthanc,2.970346876230093
aris,1.970346876230093
phylli,2.970346876230093
chino,2.970346876230093
costa,2.669316880566112
unmask,2.669316880566112
blackston,2.970346876230093
abdullah,2.970346876230093
detour,2.4932256215104305
cleo,2.970346876230093
shipwreck,2.970346876230093
audiotap,2.970346876230093
desol,2.125248836215836
samtab,2.970346876230093
conner,2.970346876230093
receiv,1.3075890445485192
sebkovi,2.970346876230093
sheena,2.970346876230093
deathli,2.970346876230093
secrect,2.970346876230093
explod,2.125248836215836
vienna,2.2713768718940743
galicia,2.970346876230093
link,2.0672568892381498
prosecut,2.2713768718940743
silent,1.8242188405518551
abat,2.970346876230093
earn,1.7662268935741683
grudgingli,2.970346876230093
cozi,2.970346876230093
map,2.1921956258464497
fail,1.3682868849021308
crop,2.0161043667907683
report,1.4388679591878382
defraud,2.970346876230093
lesgat,2.970346876230093
bud,2.2713768718940743
veloc,2.669316880566112
subject,1.8911656301824682
yukihim,2.970346876230093
cyclon,2.669316880566112
comparison,2.970346876230093
appoint,2.0672568892381498
bloodrayn,2.970346876230093
lau,2.669316880566112
japan,1.6481275814961738
macer,2.970346876230093
topclass,2.970346876230093
marlen,2.669316880566112
cantanker,2.970346876230093
knockout,2.669316880566112
dissid,2.3682868849021306
rafterman,2.970346876230093
orca,2.970346876230093
leon,2.2713768718940743
rematch,2.2713768718940743
crank,2.970346876230093
dumber,2.669316880566112
soviet,2.0161043667907683
nich,2.970346876230093
screwi,2.970346876230093
filmi,2.970346876230093
unrealist,2.970346876230093
run,0.853075580574329
gangster,1.390563279613283
galahad,2.669316880566112
corea,2.970346876230093
custodian,2.970346876230093
fatal,2.0161043667907683
lawson,2.970346876230093
ailment,2.970346876230093
toda,2.669316880566112
lean,2.970346876230093
biff,2.4932256215104305
whistler,2.970346876230093
1830,2.970346876230093
ernst,2.970346876230093
amor,2.1921956258464497
kasper,2.970346876230093
extradit,2.669316880566112
mainten,2.970346876230093
club,1.6915932752772642
rule,1.2379531164071247
errol,2.970346876230093
organon,2.970346876230093
appropri,2.3682868849021306
carmela,2.970346876230093
columnist,2.970346876230093
dream,1.0565330238463766
tip,2.4932256215104305
siedler,2.970346876230093
plane,1.6086190402125002
rebuff,2.970346876230093
hostil,2.1921956258464497
regular,2.125248836215836
burnam,2.970346876230093
devineni,2.970346876230093
stray,2.3682868849021306
babysitt,2.970346876230093
drunk,1.9289541910718682
countrysid,1.794255617174412
inez,2.970346876230093
heritag,2.4932256215104305
babe,2.4932256215104305
celibaci,2.970346876230093
barbecu,2.970346876230093
falangist,2.970346876230093
barabba,2.970346876230093
challang,2.4932256215104305
factual,2.970346876230093
sister,1.199494864587949
1946,2.0672568892381498
narcissu,2.970346876230093
rod,2.669316880566112
utah,2.669316880566112
graham,2.970346876230093
mnd,2.970346876230093
keymak,2.970346876230093
anthil,2.970346876230093
hojjat,2.970346876230093
mulholland,2.970346876230093
elizabeth,1.9289541910718682
igbo,2.970346876230093
creat,0.026358001156321448
calvero,2.970346876230093
nostalgia,2.1921956258464497
obliter,2.3682868849021306
disfigur,2.669316880566112
docrlynch,1.970346876230093
gospel,2.970346876230093
mask,2.1921956258464497
kusakab,2.970346876230093
sickb,2.970346876230093
announc,1.970346876230093
bdsproducton,2.970346876230093
tortur,1.8242188405518551
mover,2.970346876230093
xanadu,2.970346876230093
unbreak,2.970346876230093
sinist,1.794255617174412
anchorhead,2.970346876230093
hill,1.9289541910718682
canadian,2.0161043667907683
128th,2.970346876230093
widow,1.493225621510431
evolut,2.3682868849021306
premedit,2.970346876230093
unravel,2.2713768718940743
condit,0.0
lovestruck,2.970346876230093
schneider,2.669316880566112
torch,2.970346876230093
cannon,2.970346876230093
compellingli,2.970346876230093
communist,2.3682868849021306
often,1.507948878331137
bunni,2.4932256215104305
milland,2.970346876230093
charl,1.5901356345184872
recross,2.970346876230093
honeymoon,2.4932256215104305
terraform,2.970346876230093
unrel,2.669316880566112
serv,1.507948878331137
instig,2.669316880566112
bourgeoi,2.4932256215104305
sarumon,2.970346876230093
alon,1.2221588492238928
harvest,2.2713768718940743
csi,2.669316880566112
tripe,2.970346876230093
psychot,2.125248836215836
inadequaci,2.669316880566112
nobleman,2.669316880566112
abram,2.970346876230093
rotat,2.970346876230093
nonstop,2.970346876230093
romano,2.970346876230093
schmidt,2.669316880566112
anand,2.970346876230093
befriend,1.5724068675580556
bhairon,2.970346876230093
lower,2.669316880566112
chosen,2.2713768718940743
pretens,2.4932256215104305
celest,2.970346876230093
fleebo,2.970346876230093
motelx,2.669316880566112
sayer,2.970346876230093
tatsuya,2.669316880566112
encount,1.2299841867358494
martyc,2.970346876230093
plaintiff,2.970346876230093
morag,2.970346876230093
bodega,2.970346876230093
andrei,2.970346876230093
underw,2.669316880566112
compromis,2.4932256215104305
avert,2.669316880566112
vitup,2.970346876230093
assistir,2.970346876230093
bipolar,2.970346876230093
revolt,2.125248836215836
pocketwatch,2.970346876230093
supervis,2.970346876230093
thrse,2.970346876230093
eugenia,2.669316880566112
counselor,2.4932256215104305
silva,2.970346876230093
25,0.7297976279474937
1938,2.0161043667907683
atf,2.970346876230093
clifton,2.970346876230093
candl,2.970346876230093
immedi,1.4789851823958204
unchang,2.970346876230093
accomplish,1.6915932752772642
rekindl,2.4932256215104305
mqd8478,2.970346876230093
nielsen,2.669316880566112
sacksted,2.669316880566112
gradual,1.715074371126787
sheriff,1.8564035239232564
gladiat,2.669316880566112
sack,2.669316880566112
steepl,2.970346876230093
malon,2.970346876230093
33,2.669316880566112
adequ,2.669316880566112
cataclysm,2.669316880566112
niort,2.970346876230093
waxman,2.970346876230093
light,1.507948878331137
structur,2.1921956258464497
grandfath,2.125248836215836
vinyl,2.970346876230093
remov,2.125248836215836
harmless,2.970346876230093
fargo,2.669316880566112
opt,2.669316880566112
daughter,1.001863927676158
vernon,2.970346876230093
temporari,2.2713768718940743
newspaperman,2.970346876230093
mortim,2.970346876230093
bergen,2.970346876230093
sd268,2.970346876230093
stash,2.3682868849021306
biopic,0.0
motif,2.2713768718940743
compar,2.669316880566112
epilept,2.970346876230093
percept,2.970346876230093
nock,2.970346876230093
hotshot,2.669316880566112
ancestri,2.970346876230093
mikey,2.970346876230093
veder,2.970346876230093
misus,2.970346876230093
minnesota,2.669316880566112
sakir,2.970346876230093
jaidev,2.970346876230093
volko,2.970346876230093
moviemanic122893,2.970346876230093
roberto,2.669316880566112
joliet,2.970346876230093
frozen,2.1921956258464497
jackman,2.970346876230093
mlet,2.970346876230093
mama,2.970346876230093
farewel,2.669316880566112
insight,2.2713768718940743
reich,2.4932256215104305
coast,1.9289541910718682
2015rewatch,2.970346876230093
mobray,2.970346876230093
diplomat,2.3682868849021306
morton,2.669316880566112
power,0.9660255024474507
extraordinari,2.0161043667907683
laugh,2.3682868849021306
retriev,1.715074371126787
facet,2.669316880566112
juror,2.970346876230093
profess,1.9289541910718682
brother,1.0358484249865254
braveri,2.3682868849021306
opposit,1.8564035239232564
carrol,2.970346876230093
itch,2.669316880566112
kurt,2.4932256215104305
provinc,2.3682868849021306
moonshin,2.970346876230093
mustachio,2.970346876230093
intens,1.7662268935741683
index,0.0
sloth,2.970346876230093
overpow,2.669316880566112
croft,2.970346876230093
chawla,2.970346876230093
crackpot,2.970346876230093
aymanati,2.970346876230093
instrument,2.2713768718940743
imaginari,2.669316880566112
ismailo,2.970346876230093
sspurli,2.4932256215104305
alvi,2.970346876230093
directori,2.970346876230093
auto,2.125248836215836
devoid,2.4932256215104305
uri,2.970346876230093
tx,2.970346876230093
garrett,2.4932256215104305
singin,2.669316880566112
vagabond,2.970346876230093
candlestick,2.970346876230093
meddow,2.970346876230093
ail,2.3682868849021306
fifth,2.2713768718940743
dresser,2.970346876230093
brower,2.970346876230093
rampag,2.2713768718940743
parisian,2.669316880566112
edit,0.0
gunwanti,1.6086190402125002
moretti,2.970346876230093
pachuco,2.970346876230093
cromarti,2.970346876230093
illegitim,2.4932256215104305
magn,2.125248836215836
graft,2.970346876230093
lucid,2.970346876230093
batter,2.669316880566112
espionag,2.669316880566112
fisherman,2.3682868849021306
cuba,2.4932256215104305
subway,2.970346876230093
mundi,2.970346876230093
mexican,2.0161043667907683
introduc,1.6481275814961738
uh,2.970346876230093
crestfallen,2.669316880566112
screwbal,2.4932256215104305
griphook,2.970346876230093
charter,2.970346876230093
blowout,2.970346876230093
road,1.4262788318798176
cloth,1.8911656301824682
rumor,2.970346876230093
pogledani,2.970346876230093
dedic,2.0161043667907683
heijningen,2.970346876230093
skateboard,2.970346876230093
minetti,2.970346876230093
cartier,2.970346876230093
interced,2.970346876230093
peac,1.4789851823958204
rehabilit,2.4932256215104305
raid,1.8911656301824682
wataya,2.970346876230093
bookmanjunior,2.970346876230093
sergei,2.669316880566112
ba,2.970346876230093
cosmetologist,2.970346876230093
intim,2.125248836215836
1500,2.669316880566112
poltroon,2.970346876230093
clair,2.3682868849021306
aspetto,2.125248836215836
current,1.3682868849021308
handi,2.970346876230093
arren,2.970346876230093
esteban,2.970346876230093
theatr,2.2713768718940743
caligari,2.970346876230093
clamen,2.970346876230093
czechoslovak,2.669316880566112
suliman,2.970346876230093
facilit,2.970346876230093
farmer,1.9289541910718682
misogynist,2.4932256215104305
whiski,2.669316880566112
reform,2.125248836215836
lunch,2.1921956258464497
huggo,0.8804417647906955
santana,2.970346876230093
paint,2.0161043667907683
rush,1.970346876230093
steamship,2.970346876230093
unwritten,2.970346876230093
sleepwalk,2.970346876230093
granddaught,2.669316880566112
gon,2.669316880566112
niebla2,2.970346876230093
state,1.1070240161096374
tranquil,2.3682868849021306
rosa,2.669316880566112
japanes,1.507948878331137
wozniak,2.970346876230093
enviabl,2.970346876230093
event,0.0
gumbal,2.970346876230093
postman,2.970346876230093
absorb,2.669316880566112
whioh,2.970346876230093
consol,2.970346876230093
field,1.794255617174412
aliv,1.555373528259275
priestley,2.669316880566112
bitch,2.970346876230093
ownership,2.970346876230093
search,0.0
acquaint,1.8564035239232564
awhil,2.970346876230093
varga,2.970346876230093
sunris,2.4932256215104305
dioces,2.970346876230093
mcwiggin,2.970346876230093
metalhead,2.970346876230093
sens,1.538983112071106
fernanda,2.970346876230093
misplac,2.669316880566112
scarecrow,2.669316880566112
robsahm,2.970346876230093
cave,2.2713768718940743
flush,2.970346876230093
plant,1.794255617174412
hepworth,2.970346876230093
week,1.0161043667907683
santa,2.669316880566112
dilapid,2.4932256215104305
swordfight,2.669316880566112
skill,1.555373528259275
balboa,2.970346876230093
sweeti,2.669316880566112
hertzfeld,2.970346876230093
seagrim,2.970346876230093
punch,2.970346876230093
fembot,2.970346876230093
zelda,2.970346876230093
gamora,2.970346876230093
harbour,2.970346876230093
literari,2.970346876230093
buddhism,2.970346876230093
riski,2.970346876230093
bring,0.8911656301824684
knoflkri,2.970346876230093
meant,2.4932256215104305
seali,2.970346876230093
evald,2.970346876230093
nuestro,2.970346876230093
pond,2.970346876230093
jlvogel,1.669316880566112
chauvinist,2.970346876230093
bump,2.4932256215104305
crater,2.970346876230093
hideout,2.4932256215104305
ambros,2.970346876230093
workmat,2.970346876230093
dive,2.3682868849021306
eklund,2.970346876230093
morpheu,2.669316880566112
akin,2.4932256215104305
zien,2.970346876230093
beacon,2.669316880566112
interfer,2.2713768718940743
mention,1.970346876230093
runoff,2.970346876230093
fave,2.669316880566112
semin,2.970346876230093
moder,2.970346876230093
raffl,2.970346876230093
guest,1.6915932752772642
et,2.3682868849021306
warfar,2.669316880566112
wish,1.3682868849021308
gross,2.125248836215836
lawn,2.669316880566112
levin,2.970346876230093
1915,2.970346876230093
goren,2.970346876230093
dismantl,2.4932256215104305
shackl,2.970346876230093
richest,2.970346876230093
fog,2.970346876230093
therapist,2.4932256215104305
hari,2.970346876230093
konczewski,2.970346876230093
doll,2.1921956258464497
romani,2.970346876230093
stuff,2.125248836215836
mannix,2.970346876230093
exhibitionist,2.970346876230093
carol,2.1921956258464497
commit,1.2713768718940743
deterr,2.970346876230093
incrimin,2.970346876230093
unbeknownst,2.3682868849021306
hasti,2.970346876230093
muerta,2.970346876230093
tyron,2.4932256215104305
blunt,2.669316880566112
pinki,2.970346876230093
petersburg,2.4932256215104305
takeda,2.970346876230093
hidden,1.5901356345184872
spider,2.3682868849021306
damn,2.970346876230093
frown,2.970346876230093
elb,2.970346876230093
howard,2.125248836215836
deepen,2.669316880566112
rosi,2.970346876230093
acknowledg,2.970346876230093
psychiatr,2.669316880566112
issen,2.970346876230093
showgirl,2.970346876230093
caprici,2.970346876230093
silencio,2.970346876230093
within,1.2891056388545061
royalti,2.970346876230093
overbear,2.4932256215104305
haraptar,2.970346876230093
bong,2.970346876230093
1944,2.0672568892381498
juan,2.669316880566112
feel,0.9617467044681756
statu,1.9289541910718682
crypt,2.970346876230093
till,2.2713768718940743
tzung,2.669316880566112
ashfaqulla,2.970346876230093
meu,2.970346876230093
abolish,2.970346876230093
melodrama,2.970346876230093
stuart,2.970346876230093
cline,2.4932256215104305
nateherman1999,2.970346876230093
ponder,2.669316880566112
refuge,2.0161043667907683
stronghold,2.970346876230093
higham,2.669316880566112
insur,2.125248836215836
fasten,2.970346876230093
bureaucrat,2.669316880566112
twentieth,2.0672568892381498
bree,2.970346876230093
eastern,2.0161043667907683
joli,2.970346876230093
azon,2.970346876230093
leader,1.1508029406882248
matrimoni,2.970346876230093
academi,1.390563279613283
myln,2.970346876230093
upload,2.970346876230093
jester,2.970346876230093
dner,2.970346876230093
azura,2.970346876230093
abound,2.970346876230093
nuremberg,2.970346876230093
ni,2.970346876230093
sjstrm,2.970346876230093
hometown,1.7662268935741683
mahoney,2.970346876230093
lane,2.669316880566112
1572,2.970346876230093
neutral,2.669316880566112
leather,2.970346876230093
goal,1.5724068675580556
roebuck,2.970346876230093
singl,1.6481275814961738
exchang,1.8564035239232564
panaka,2.970346876230093
lanc,2.970346876230093
basebal,2.4932256215104305
tech,2.4932256215104305
gunboat,2.970346876230093
godbhol,2.970346876230093
remarri,2.4932256215104305
sosa,2.970346876230093
nationalist,2.970346876230093
fu,2.2713768718940743
appeal,2.669316880566112
size,2.1921956258464497
academia,2.970346876230093
rainstorm,2.669316880566112
santoor,2.970346876230093
tolkien,2.970346876230093
rokurota,2.970346876230093
voodoo,2.970346876230093
ampl,2.970346876230093
kerwin,2.4932256215104305
shriek,2.669316880566112
fria,2.4932256215104305
hypothet,2.970346876230093
toilet,2.669316880566112
white,1.390563279613283
ibbetson,2.970346876230093
amodini,2.970346876230093
exhibit,2.2713768718940743
franni,2.970346876230093
underwear,2.669316880566112
delinqu,2.2713768718940743
birch,2.970346876230093
quattroport,2.970346876230093
watkin,2.970346876230093
marlon,2.4932256215104305
callou,2.970346876230093
enigma,2.970346876230093
fearsom,2.4932256215104305
throw,1.5901356345184872
peer,2.3682868849021306
carv,2.970346876230093
kathi,2.4932256215104305
ckhowell75360,2.970346876230093
chanc,1.2299841867358494
cultism,2.970346876230093
statuett,2.3682868849021306
discu,2.0672568892381498
whiplash,2.669316880566112
shopgirl,2.970346876230093
kort,2.970346876230093
slug,2.970346876230093
mazzello,2.970346876230093
gig,2.4932256215104305
mutlaka,2.970346876230093
1912,2.970346876230093
enabl,2.669316880566112
4,0.09702627441469458
schaffer,2.970346876230093
oppon,1.970346876230093
hopelessli,2.669316880566112
laptop,2.970346876230093
spartacu,2.970346876230093
sherri,2.669316880566112
algerian,2.669316880566112
industri,0.0
hannay,2.970346876230093
poignant,2.970346876230093
propag,2.970346876230093
vulgar,2.3682868849021306
rockwel,2.970346876230093
weak,2.0161043667907683
lias,2.970346876230093
flaw,2.0161043667907683
gothic,2.970346876230093
superman,2.669316880566112
chef,2.2713768718940743
goldfarb,2.970346876230093
sticker,2.970346876230093
gay,2.125248836215836
ac,2.970346876230093
2013,0.21219225426270336
naiveti,2.970346876230093
ingredi,2.970346876230093
irrevers,2.970346876230093
viru,2.2713768718940743
submers,2.970346876230093
atop,2.970346876230093
worm,2.669316880566112
joint,2.669316880566112
occupi,2.125248836215836
hudson,2.4932256215104305
gaston,2.970346876230093
astut,2.669316880566112
yousten,2.970346876230093
reconsid,2.4932256215104305
ramon,2.2713768718940743
2122,2.970346876230093
lavishli,2.970346876230093
ruin,1.5901356345184872
handicap,2.669316880566112
loung,2.970346876230093
kopuz,2.970346876230093
ebulli,2.970346876230093
enmiti,2.970346876230093
crorepati,2.970346876230093
drop,1.6481275814961738
babel,2.970346876230093
illusionist,2.970346876230093
collector,2.125248836215836
siddhartha,2.970346876230093
lui,2.970346876230093
bourn,2.669316880566112
distanc,2.1921956258464497
dial,2.4932256215104305
bink,2.669316880566112
picnic,2.970346876230093
gotham,2.3682868849021306
skinni,2.970346876230093
decenc,2.669316880566112
alexi,2.970346876230093
nuevo,2.970346876230093
chuy,2.970346876230093
help,0.0
longleigh,2.970346876230093
rocco,2.970346876230093
benvenuti,2.970346876230093
billi,2.0672568892381498
down,2.3682868849021306
count,1.8564035239232564
merger,2.970346876230093
deceit,2.0672568892381498
choto,2.970346876230093
poppi,2.970346876230093
apt,2.669316880566112
nest,2.4932256215104305
chevi,2.970346876230093
tissu,2.970346876230093
peacemak,2.970346876230093
servicio,2.970346876230093
buddha,2.970346876230093
recant,2.970346876230093
giddi,2.970346876230093
flyer,2.970346876230093
morri,2.1921956258464497
shawl,2.970346876230093
evalu,2.3682868849021306
rastogi,2.970346876230093
seclud,2.125248836215836
meter,2.970346876230093
peculiar,2.4932256215104305
joan,2.2713768718940743
mitchel,2.970346876230093
deepli,1.9289541910718682
fovourit,2.669316880566112
hyatt,2.669316880566112
benevol,2.4932256215104305
anarxist,2.4932256215104305
yi,2.669316880566112
pipelin,2.970346876230093
communion,2.970346876230093
calcif,2.970346876230093
salim,2.970346876230093
venic,0.0
19,1.006559048884538
fret,2.970346876230093
alkazar,2.970346876230093
pan,2.1921956258464497
dino,2.669316880566112
medic249a2,2.669316880566112
derri,2.970346876230093
maho,2.970346876230093
dalli,2.970346876230093
historian,2.669316880566112
infiltr,1.794255617174412
habitat,2.4932256215104305
byma,2.970346876230093
fri,2.2713768718940743
preserv,2.2713768718940743
stricken,2.970346876230093
resurrect,2.4932256215104305
dk,2.970346876230093
sandor,2.970346876230093
acidalia,2.970346876230093
realist,2.2713768718940743
murderess,2.970346876230093
intergalact,2.4932256215104305
surviv,1.1710063267765116
brolin,2.970346876230093
propel,2.669316880566112
newli,1.8911656301824682
clint,2.4932256215104305
renown,1.8911656301824682
flirt,2.970346876230093
mouseket,2.970346876230093
curri,2.970346876230093
mathieu,2.970346876230093
anni,2.669316880566112
holbrook,2.970346876230093
zachtrokanski,2.970346876230093
chasinwil,2.970346876230093
elwileycoyot,2.970346876230093
roy,1.9289541910718682
forev,1.715074371126787
